"10","['北京师范大学附属实验中学', '北京师范大学附属实验中学分校', '北京师范大学附属中学', '北师大实验中学']","{'NOIP提高': {'2016': [33, 30, 7], '2017': [37, 15, 9], '2018': [30, 18, 8], '2010': [10, 0, 0], '2011': [4, 0, 0], '2012': [13, 0, 0], '2013': [13, 11, 0], '2014': [15, 15, 0], '2015': [17, 21, 0]}, 'NOID类': {'2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [0, 0, 2]}, 'NOIP普及': {'2016': [23, 26, 11], '2017': [18, 28, 7], '2018': [17, 39, 4], '2013': [19, 7, 0], '2014': [2, 13, 0], '2015': [18, 11, 0]}, 'WC': {'2017': [0, 2, 6], '2018': [1, 3, 1], '2019': [3, 3, 0]}, 'CTSC': {'2016': [1, 4, 2], '2017': [0, 3, 5], '2018': [0, 5, 5], '2019': [2, 1, 1], '2014': [0, 1, 0], '2015': [1, 0, 1]}, 'NOI': {'2016': [2, 2, 2], '2017': [1, 3, 2], '2018': [1, 2, 2], '2012': [0, 1, 1], '2013': [0, 1, 2], '2014': [1, 3, 1], '2015': [0, 1, 2]}, 'APIO': {'2016': [1, 6, 3], '2017': [0, 3, 7], '2018': [2, 2, 8], '2019': [2, 4, 3], '2014': [1, 2, 2], '2015': [2, 1, 2]}}","22575","A","北京","西城区","11"
"13","['广州市第二中学', '广东省广州市第二中学', '广州二中']","{'NOIP提高': {'2016': [14, 2, 1], '2017': [19, 3, 0], '2018': [30, 2, 1], '2010': [7, 0, 0], '2011': [2, 0, 0], '2012': [8, 0, 0], '2013': [13, 1, 0], '2014': [7, 5, 0], '2015': [6, 5, 0]}, 'NOID类': {'2016': [0, 0, 1], '2017': [1, 0, 0], '2018': [0, 1, 0]}, 'NOIP普及': {'2016': [19, 11, 5], '2017': [24, 10, 5], '2018': [15, 20, 0], '2013': [3, 7, 0], '2014': [7, 4, 0], '2015': [21, 16, 0]}, 'WC': {'2016': [0, 3, 2], '2017': [3, 1, 0], '2018': [3, 1, 3], '2019': [0, 4, 8], '2015': [0, 1, 1]}, 'CTSC': {'2010': [1, 0, 0], '2019': [4, 0, 7], '2018': [3, 3, 0]}, 'APIO': {'2010': [0, 0, 1], '2012': [1, 0, 0], '2018': [3, 0, 0]}, 'NOI': {'2016': [0, 1, 0], '2017': [1, 1, 0], '2018': [5, 1, 0], '2010': [0, 1, 0], '2011': [0, 0, 1], '2013': [1, 1, 2], '2014': [1, 0, 0], '2015': [0, 2, 1]}}","21463","A","广东","广州市","12"
"12","['福建省福州第一中学', '福州一中', '福州第一中学', '福州市第一中学', '福建省福州一中']","{'NOID类': {'2016': [0, 0, 1], '2010': [0, 0, 1], '2018': [0, 1, 0]}, 'NOIP提高': {'2016': [17, 15, 8], '2017': [24, 20, 9], '2018': [26, 16, 6], '2010': [15, 0, 0], '2011': [12, 0, 0], '2012': [14, 0, 0], '2013': [18, 10, 0], '2014': [9, 10, 0], '2015': [7, 12, 0]}, 'NOIP普及': {'2016': [0, 1, 1], '2017': [1, 0, 0], '2018': [2, 7, 1], '2014': [1, 1, 0], '2015': [0, 2, 0]}, 'WC': {'2016': [2, 3, 1], '2017': [1, 1, 4], '2018': [1, 2, 0], '2019': [0, 2, 1], '2015': [2, 1, 1]}, 'CTSC': {'2016': [2, 1, 2], '2017': [1, 2, 1], '2018': [0, 4, 1], '2019': [1, 2, 2], '2010': [1, 1, 1], '2011': [1, 0, 1], '2012': [0, 1, 0], '2013': [0, 0, 3], '2014': [1, 1, 1], '2015': [1, 1, 2]}, 'NOI': {'2016': [2, 1, 0], '2017': [0, 2, 1], '2018': [1, 2, 0], '2009': [1, 1, 1], '2010': [0, 3, 0], '2011': [1, 1, 2], '2012': [0, 1, 1], '2013': [1, 2, 1], '2014': [1, 1, 1], '2015': [1, 1, 1]}, 'APIO': {'2016': [1, 2, 2], '2017': [3, 0, 1], '2018': [1, 3, 0], '2019': [1, 1, 3], '2010': [3, 1, 2], '2011': [1, 2, 3], '2012': [0, 2, 1], '2013': [0, 1, 2], '2014': [0, 1, 0], '2015': [1, 3, 0]}}","18702","A","福建","福州市","13"
"17","['长沙市第一中学', '湖南省长沙市第一中学', '长沙市一中', '湖南省长沙市一中', '湖南长沙市第一中学']","{'NOID类': {'2016': [0, 1, 2], '2017': [0, 2, 0], '2018': [0, 0, 1], '2010': [0, 0, 1], '2011': [0, 1, 0], '2012': [0, 1, 0], '2014': [0, 2, 1], '2015': [0, 1, 1]}, 'NOIP提高': {'2016': [16, 15, 3], '2017': [20, 20, 1], '2018': [41, 29, 2], '2010': [4, 0, 0], '2011': [14, 0, 0], '2012': [14, 0, 0], '2013': [19, 7, 0], '2014': [15, 16, 0], '2015': [19, 19, 0]}, 'WC': {'2016': [2, 2, 3], '2017': [1, 3, 2], '2018': [1, 2, 3], '2019': [1, 0, 4], '2015': [0, 1, 1]}, 'CTSC': {'2016': [0, 1, 4], '2017': [1, 3, 5], '2018': [2, 1, 10], '2019': [1, 0, 4], '2010': [0, 1, 0], '2012': [0, 0, 1], '2014': [0, 1, 1], '2015': [0, 0, 5]}, 'NOI': {'2016': [0, 3, 0], '2017': [2, 3, 0], '2018': [0, 4, 0], '2009': [0, 0, 1], '2010': [0, 1, 0], '2011': [1, 2, 0], '2012': [0, 1, 0], '2013': [0, 0, 2], '2014': [1, 1, 2], '2015': [0, 1, 0]}, 'APIO': {'2016': [0, 0, 1], '2017': [2, 2, 3], '2018': [2, 3, 11], '2010': [1, 0, 1], '2011': [0, 2, 1], '2012': [0, 1, 1], '2013': [0, 1, 3], '2014': [1, 0, 0], '2015': [0, 1, 2]}}","18683","A","湖南","长沙市","14"
"11","['四川省绵阳南山中学', '绵阳南山中学', '绵阳市南山中学']","{'NOID类': {'2017': [0, 0, 1], '2010': [0, 0, 2], '2011': [1, 1, 0], '2012': [0, 0, 2], '2018': [0, 0, 1]}, 'NOIP提高': {'2016': [23, 15, 7], '2017': [16, 14, 2], '2018': [18, 13, 4], '2010': [14, 0, 0], '2011': [14, 0, 0], '2012': [24, 0, 0], '2013': [12, 13, 0], '2014': [17, 19, 0], '2015': [22, 9, 0]}, 'WC': {'2016': [0, 7, 6], '2017': [0, 2, 4], '2018': [0, 1, 1], '2019': [0, 1, 3], '2015': [0, 1, 1]}, 'CTSC': {'2016': [0, 0, 1], '2019': [0, 1, 1], '2010': [0, 1, 0], '2011': [0, 0, 1], '2012': [1, 1, 0], '2015': [0, 1, 0]}, 'NOI': {'2016': [4, 4, 6], '2017': [2, 4, 1], '2018': [0, 2, 1], '2009': [0, 0, 3], '2010': [1, 1, 1], '2011': [0, 2, 2], '2012': [1, 0, 2], '2013': [2, 1, 3], '2014': [4, 0, 0], '2015': [1, 4, 2]}, 'APIO': {'2016': [0, 2, 7], '2018': [0, 1, 1], '2019': [0, 0, 2], '2010': [1, 3, 0], '2011': [0, 2, 2], '2012': [0, 2, 1], '2013': [0, 2, 0], '2014': [1, 0, 1], '2015': [1, 0, 2]}}","18097","A","四川","绵阳市","15"
"24","['山东省青岛第二中学', '青岛二中', '青岛2中']","{'NOID类': {'2016': [0, 1, 0], '2017': [0, 2, 0], '2010': [0, 0, 2], '2018': [0, 0, 2]}, 'NOIP提高': {'2016': [21, 22, 4], '2017': [27, 25, 6], '2018': [37, 28, 3], '2010': [11, 0, 0], '2011': [6, 0, 0], '2012': [7, 0, 0], '2013': [8, 5, 0], '2014': [9, 7, 0], '2015': [7, 19, 0]}, 'WC': {'2016': [1, 2, 2], '2017': [0, 2, 1], '2018': [1, 3, 1], '2019': [2, 0, 5], '2015': [1, 0, 0]}, 'CTSC': {'2016': [2, 1, 1], '2017': [0, 3, 0], '2018': [1, 3, 4], '2019': [3, 2, 5], '2010': [0, 0, 2], '2011': [0, 0, 1], '2012': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 1, 0]}, 'APIO': {'2016': [1, 2, 2], '2017': [0, 2, 3], '2018': [1, 2, 4], '2019': [2, 2, 6], '2010': [0, 0, 5], '2011': [0, 1, 3], '2012': [0, 1, 0], '2013': [1, 0, 1], '2014': [0, 0, 1], '2015': [0, 2, 2]}, 'NOI': {'2016': [0, 1, 3], '2017': [0, 2, 0], '2018': [1, 2, 2], '2010': [0, 1, 5], '2011': [0, 0, 2], '2012': [1, 0, 0], '2013': [1, 0, 1], '2014': [1, 1, 0], '2015': [0, 1, 1]}}","18072","A","山东","青岛市","16"
"18","['浙江省余姚中学', '余姚中学', '浙江余姚中学']","{'NOID类': {'2016': [0, 1, 2], '2017': [0, 1, 1], '2018': [0, 0, 1], '2010': [0, 0, 1], '2011': [0, 0, 2], '2013': [0, 0, 1], '2014': [1, 2, 0]}, 'NOIP提高': {'2016': [21, 10, 3], '2017': [24, 13, 4], '2018': [24, 14, 1], '2010': [1, 0, 0], '2011': [3, 0, 0], '2012': [14, 0, 0], '2013': [8, 16, 0], '2014': [2, 0, 0], '2015': [11, 14, 0]}, 'WC': {'2016': [1, 2, 0], '2017': [1, 5, 1], '2018': [1, 2, 4], '2019': [1, 2, 2], '2015': [1, 0, 0]}, 'CTSC': {'2016': [0, 2, 3], '2017': [1, 2, 1], '2018': [2, 4, 8], '2019': [0, 1, 5], '2011': [0, 0, 1], '2014': [0, 0, 2], '2015': [0, 1, 1]}, 'APIO': {'2016': [1, 3, 2], '2017': [2, 1, 1], '2018': [3, 2, 6], '2019': [1, 0, 7], '2010': [0, 1, 1], '2011': [0, 1, 1], '2013': [0, 0, 1], '2014': [0, 1, 0], '2015': [1, 1, 0]}, 'NOI': {'2016': [1, 0, 1], '2017': [1, 0, 0], '2018': [1, 0, 0], '2014': [0, 1, 0]}}","17530","A","浙江","宁波市","17"
"19","['福建省厦门双十中学', '厦门双十中学', '福建厦门双十中学', '厦门市双十中学']","{'NOIP提高': {'2016': [15, 13, 9], '2017': [22, 5, 4], '2018': [28, 18, 0], '2010': [4, 0, 0], '2011': [5, 0, 0], '2012': [13, 0, 0], '2013': [11, 6, 0], '2014': [8, 12, 0], '2015': [13, 10, 0]}, 'NOID类': {'2016': [0, 2, 0], '2017': [0, 1, 1], '2018': [1, 0, 1], '2011': [0, 0, 1], '2012': [0, 0, 1], '2013': [0, 0, 1], '2014': [0, 1, 0], '2015': [0, 0, 1]}, 'NOIP普及': {'2016': [10, 15, 5], '2018': [24, 38, 0], '2013': [10, 7, 0], '2014': [8, 6, 0], '2015': [5, 18, 0]}, 'WC': {'2016': [0, 3, 4], '2017': [0, 2, 2], '2018': [0, 2, 2], '2019': [0, 2, 2], '2015': [2, 0, 0]}, 'CTSC': {'2016': [0, 1, 3], '2017': [0, 2, 5], '2018': [1, 3, 4], '2019': [0, 1, 3], '2011': [0, 0, 1], '2012': [0, 2, 1], '2013': [0, 1, 1], '2014': [1, 2, 0], '2015': [3, 1, 0]}, 'APIO': {'2016': [1, 2, 2], '2017': [0, 4, 2], '2018': [0, 2, 5], '2019': [3, 0, 2], '2010': [1, 0, 1], '2011': [0, 2, 0], '2012': [1, 1, 1], '2013': [0, 1, 2], '2014': [1, 1, 2], '2015': [3, 1, 1]}, 'NOI': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 2, 1], '2010': [0, 1, 0], '2011': [0, 0, 1], '2012': [0, 0, 2], '2013': [0, 1, 2], '2014': [2, 1, 1], '2015': [2, 1, 0]}}","17006","A","福建","厦门市","18"
"25","['中国人民大学附属中学', '人大附中', '北京人大附中', '北京市人大附中']","{'NOID类': {'2017': [0, 0, 3], '2010': [0, 0, 1], '2011': [0, 0, 1], '2018': [0, 0, 1], '2014': [0, 0, 1]}, 'NOIP提高': {'2016': [18, 11, 6], '2017': [23, 29, 9], '2018': [34, 40, 12], '2010': [9, 0, 0], '2011': [9, 0, 0], '2012': [24, 0, 0], '2013': [6, 15, 0], '2014': [10, 14, 0], '2015': [11, 16, 0]}, 'NOIP普及': {'2016': [3, 18, 9], '2017': [9, 31, 5], '2018': [18, 47, 4], '2013': [8, 5, 0], '2014': [6, 12, 0], '2015': [14, 11, 0]}, 'WC': {'2016': [1, 2, 0], '2017': [1, 1, 0], '2018': [0, 3, 0], '2019': [0, 0, 1], '2015': [2, 0, 0]}, 'CTSC': {'2016': [0, 1, 1], '2017': [0, 1, 4], '2018': [1, 1, 1], '2019': [1, 1, 1], '2011': [1, 0, 0], '2014': [0, 0, 1], '2015': [1, 0, 0]}, 'NOI': {'2016': [1, 2, 0], '2017': [0, 3, 0], '2018': [1, 1, 2], '2009': [1, 2, 1], '2010': [1, 1, 1], '2011': [2, 0, 1], '2012': [1, 0, 2], '2013': [1, 0, 2], '2014': [1, 1, 1], '2015': [1, 0, 0]}, 'APIO': {'2016': [2, 1, 2], '2017': [0, 3, 2], '2018': [3, 1, 3], '2019': [4, 3, 0], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 2, 2]}}","16001","A","北京","海淀区","19"
"20","['东北师范大学附属中学', '吉林师范大学附属中学', '吉林东北师范大学附属中学', '东北师大附中高中部', '吉林东北师大附中', '东北师大附中', '吉林省东北师大附中']","{'NOIP提高': {'2016': [16, 7, 4], '2017': [12, 7, 3], '2018': [16, 12, 3], '2010': [9, 0, 0], '2011': [11, 0, 0], '2012': [30, 0, 0], '2013': [22, 11, 0], '2014': [16, 14, 0], '2015': [14, 14, 0]}, 'NOID类': {'2016': [0, 1, 1], '2017': [0, 0, 2], '2018': [0, 0, 1], '2012': [0, 0, 1]}, 'WC': {'2016': [0, 5, 1], '2017': [1, 0, 2], '2018': [0, 0, 3], '2019': [2, 1, 1], '2015': [0, 1, 2]}, 'CTSC': {'2016': [0, 4, 1], '2017': [2, 2, 1], '2018': [0, 0, 5], '2019': [0, 2, 2], '2011': [0, 1, 1], '2012': [2, 0, 0], '2013': [0, 2, 0], '2014': [0, 0, 2], '2015': [0, 2, 1]}, 'NOI': {'2016': [2, 1, 2], '2017': [3, 0, 1], '2018': [0, 1, 3], '2009': [0, 1, 1], '2010': [0, 0, 4], '2011': [1, 1, 7], '2012': [1, 2, 3], '2013': [0, 1, 4], '2014': [0, 2, 2], '2015': [1, 1, 1]}, 'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 2, 1]}, 'APIO': {'2016': [1, 3, 2], '2017': [1, 2, 3], '2018': [2, 1, 1], '2019': [2, 0, 2], '2010': [0, 0, 1], '2011': [0, 2, 1], '2012': [1, 1, 0], '2013': [1, 1, 7], '2014': [0, 1, 5], '2015': [0, 2, 3]}}","15984","A","吉林","长春市","20"
"22","['福建省福州第三中学', '福州第三中学', '福建福州第三中学', '福州三中', '福建三中', '福州市第三中学']","{'NOID类': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 1], '2010': [0, 0, 1], '2011': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 0, 1]}, 'NOIP提高': {'2016': [14, 21, 8], '2017': [24, 15, 5], '2018': [23, 17, 6], '2010': [7, 0, 0], '2011': [3, 0, 0], '2012': [8, 0, 0], '2013': [10, 15, 0], '2014': [8, 10, 0], '2015': [8, 15, 0]}, 'WC': {'2016': [0, 2, 2], '2017': [0, 0, 1], '2018': [1, 3, 2], '2019': [1, 0, 2], '2015': [0, 2, 0]}, 'CTSC': {'2016': [2, 1, 0], '2017': [0, 0, 3], '2018': [1, 4, 1], '2019': [1, 2, 1], '2010': [0, 0, 1], '2012': [0, 0, 1], '2013': [1, 1, 0], '2014': [0, 2, 0], '2015': [1, 0, 2]}, 'APIO': {'2016': [0, 2, 1], '2017': [2, 0, 3], '2018': [1, 4, 3], '2019': [3, 1, 0], '2010': [0, 0, 2], '2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [0, 2, 1], '2014': [1, 0, 0], '2015': [1, 1, 1]}, 'NOI': {'2016': [1, 1, 0], '2017': [1, 0, 0], '2018': [1, 1, 1], '2010': [0, 0, 1], '2013': [1, 0, 1], '2014': [0, 1, 1], '2015': [0, 2, 0]}}","15726","A","福建","福州市","21"
"27","['宁波市镇海中学', '浙江宁波市镇海中学', '浙江省宁波市镇海中学', '浙江宁波镇海中学', '镇海中学', '浙江镇海中学', '宁波镇海中学']","{'NOIP提高': {'2016': [14, 6, 0], '2017': [11, 8, 2], '2018': [16, 3, 0], '2010': [10, 0, 0], '2011': [9, 0, 0], '2012': [19, 0, 0], '2013': [11, 5, 0], '2014': [9, 2, 0], '2015': [5, 6, 0]}, 'NOID类': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2013': [1, 0, 0]}, 'WC': {'2016': [1, 0, 0], '2017': [1, 1, 0], '2018': [2, 0, 0], '2019': [2, 2, 1], '2015': [0, 1, 1]}, 'CTSC': {'2016': [2, 1, 0], '2017': [1, 0, 1], '2018': [1, 1, 2], '2019': [2, 0, 1], '2011': [1, 0, 0], '2013': [1, 1, 0], '2014': [1, 0, 1]}, 'APIO': {'2016': [2, 1, 1], '2017': [1, 1, 0], '2018': [2, 2, 2], '2019': [1, 1, 1], '2010': [1, 1, 3], '2011': [0, 0, 2], '2012': [2, 2, 0], '2013': [1, 2, 1], '2014': [1, 0, 0]}, 'NOI': {'2016': [0, 2, 0], '2017': [1, 0, 0], '2018': [0, 1, 0], '2010': [0, 1, 0], '2011': [1, 0, 0], '2012': [0, 3, 0], '2013': [4, 0, 0], '2014': [3, 0, 0], '2015': [2, 0, 0]}}","15284","A","浙江","宁波市","22"
"26","['衡水第一中学', '衡水滏阳中学', '河北衡水滏阳中学', '衡水市滏阳中学', '河北滏阳中学', '滏阳中学']","{'NOIP提高': {'2016': [18, 12, 7], '2017': [24, 5, 1], '2018': [23, 4, 4], '2010': [2, 0, 0], '2012': [3, 0, 0], '2013': [4, 4, 0], '2014': [7, 5, 0], '2015': [17, 7, 0]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 1, 2], '2012': [0, 0, 1]}, 'WC': {'2016': [0, 2, 3], '2017': [0, 3, 3], '2018': [1, 2, 6], '2019': [0, 1, 3], '2015': [0, 0, 2]}, 'CTSC': {'2016': [1, 0, 3], '2017': [1, 1, 5], '2018': [0, 4, 6], '2019': [0, 3, 3], '2015': [0, 0, 1]}, 'APIO': {'2016': [0, 3, 3], '2017': [1, 2, 6], '2018': [0, 3, 5], '2019': [0, 0, 2], '2011': [0, 0, 1], '2012': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 2]}, 'NOI': {'2016': [0, 1, 4], '2017': [0, 3, 2], '2018': [1, 2, 2], '2011': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 5]}}","14859","A-","河北","衡水市","23"
"21","['东营市胜利第一中学', '胜利第一中学', '山东东营市胜利第一中学', '山东省胜利第一中学', '山东东营胜利第一中学', '东营市胜利一中']","{'NOID类': {'2016': [0, 0, 1], '2017': [0, 2, 1], '2010': [0, 0, 1], '2018': [0, 0, 2]}, 'NOIP提高': {'2016': [23, 17, 2], '2017': [17, 21, 4], '2018': [25, 10, 3], '2010': [8, 0, 0], '2011': [12, 0, 0], '2012': [18, 0, 0], '2013': [12, 4, 0], '2014': [11, 3, 0], '2015': [17, 15, 0]}, 'NOIP普及': {'2016': [9, 10, 0], '2017': [10, 3, 7], '2018': [5, 7, 0], '2013': [15, 7, 0], '2014': [12, 13, 0], '2015': [9, 11, 0]}, 'WC': {'2016': [0, 1, 6], '2017': [0, 2, 6], '2018': [0, 0, 1], '2019': [0, 0, 1], '2015': [0, 2, 0]}, 'CTSC': {'2016': [1, 0, 3], '2017': [1, 0, 4], '2018': [0, 0, 3], '2019': [0, 0, 1], '2012': [0, 1, 1], '2013': [0, 0, 2], '2014': [0, 0, 2], '2015': [2, 1, 2]}, 'APIO': {'2016': [1, 3, 2], '2017': [1, 5, 3], '2018': [0, 0, 2], '2019': [0, 1, 4], '2010': [0, 0, 1], '2011': [0, 2, 3], '2012': [0, 0, 2], '2013': [0, 1, 3], '2014': [0, 1, 0], '2015': [2, 3, 1]}, 'NOI': {'2016': [1, 1, 3], '2017': [1, 0, 2], '2010': [0, 1, 1], '2011': [0, 3, 2], '2012': [0, 4, 1], '2013': [1, 2, 2], '2014': [2, 2, 1], '2015': [1, 3, 1]}}","14557","A-","山东","东营市","24"
"23","['南京师范大学附属中学', '南京师大附中', '江苏南京师范大学附属中学', '南师大附属中学', '江苏南京师大附中', '南师附中', '江苏省南师附中']","{'NOIP提高': {'2016': [16, 8, 1], '2017': [10, 5, 4], '2018': [17, 9, 3], '2010': [8, 0, 0], '2011': [6, 0, 0], '2012': [28, 0, 0], '2013': [10, 9, 0], '2014': [9, 13, 0], '2015': [10, 16, 0]}, 'NOID类': {'2016': [0, 1, 1], '2017': [0, 2, 0], '2018': [0, 1, 0], '2013': [0, 0, 2], '2014': [0, 0, 3], '2015': [0, 0, 3]}, 'WC': {'2016': [0, 1, 2], '2017': [0, 0, 3], '2018': [1, 0, 2], '2019': [1, 1, 0], '2015': [0, 3, 2]}, 'CTSC': {'2016': [1, 0, 2], '2017': [1, 2, 0], '2018': [0, 3, 3], '2019': [1, 1, 0], '2013': [0, 1, 0], '2014': [0, 0, 1], '2015': [1, 0, 4]}, 'NOI': {'2016': [1, 0, 0], '2017': [1, 0, 1], '2018': [2, 1, 0], '2009': [1, 0, 0], '2011': [2, 0, 1], '2012': [1, 0, 0], '2013': [1, 0, 2], '2014': [1, 0, 0], '2015': [1, 0, 1]}, 'APIO': {'2016': [1, 0, 0], '2017': [2, 0, 2], '2018': [2, 2, 1], '2019': [1, 0, 2], '2013': [1, 1, 1], '2014': [1, 0, 0], '2015': [1, 2, 1]}}","14269","A-","江苏","南京市","25"
"2523","['长春吉大附中实验学校', '吉林大学附属小学', '吉林大学附属中学', '吉林长春吉大附中实验学校', '吉林大学附中中学', '吉大附中', '吉林吉大附中']","{'NOIP提高': {'2016': [16, 8, 2], '2017': [12, 5, 2], '2018': [13, 2, 1], '2011': [3, 0, 0], '2012': [17, 0, 0], '2013': [8, 17, 0], '2014': [11, 8, 0], '2015': [11, 8, 0]}, 'NOID类': {'2016': [0, 1, 0], '2017': [0, 0, 2], '2018': [0, 0, 2], '2014': [0, 0, 1], '2015': [0, 0, 1]}, 'NOIP普及': {'2016': [2, 2, 0], '2017': [3, 2, 0], '2018': [1, 1, 0], '2014': [3, 3, 0], '2015': [3, 2, 0]}, 'WC': {'2016': [1, 2, 2], '2017': [0, 2, 2], '2018': [0, 3, 1], '2019': [1, 0, 1], '2015': [0, 1, 3]}, 'CTSC': {'2016': [0, 4, 1], '2017': [0, 1, 2], '2018': [1, 3, 1], '2019': [0, 1, 1], '2014': [0, 0, 2], '2015': [1, 1, 1]}, 'APIO': {'2016': [2, 3, 1], '2017': [0, 3, 1], '2018': [2, 0, 2], '2019': [1, 0, 2], '2012': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 2, 2]}, 'NOI': {'2016': [1, 2, 2], '2017': [1, 2, 0], '2018': [0, 2, 0], '2012': [0, 0, 2], '2013': [0, 1, 2], '2014': [0, 1, 2], '2015': [2, 1, 0]}}","12919","A-","吉林","长春市","26"
"28","['福建省厦门第一中学', '厦门第一中学', '厦门一中', '福建厦门一中']","{'NOIP提高': {'2016': [18, 17, 6], '2017': [23, 8, 2], '2018': [24, 9, 1], '2010': [3, 0, 0], '2011': [6, 0, 0], '2012': [14, 0, 0], '2013': [11, 10, 0], '2014': [14, 9, 0], '2015': [11, 17, 0]}, 'NOID类': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 2], '2013': [0, 0, 1]}, 'NOIP普及': {'2016': [18, 17, 2], '2018': [22, 34, 3], '2013': [14, 12, 0], '2014': [13, 8, 0], '2015': [10, 16, 0]}, 'WC': {'2016': [2, 1, 1], '2017': [0, 2, 2], '2018': [0, 1, 2], '2019': [0, 1, 1], '2015': [0, 3, 0]}, 'CTSC': {'2016': [0, 2, 4], '2017': [1, 1, 2], '2014': [0, 1, 1], '2015': [1, 1, 2]}, 'APIO': {'2016': [0, 2, 2], '2017': [1, 1, 1], '2018': [0, 1, 1], '2011': [0, 1, 0], '2012': [0, 0, 3], '2013': [1, 0, 1], '2014': [0, 1, 0], '2015': [2, 1, 2]}, 'NOI': {'2016': [1, 2, 1], '2017': [0, 2, 0], '2011': [1, 0, 0], '2012': [1, 0, 2], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 4, 0]}}","12771","A-","福建","厦门市","27"
"29","['石家庄市第二中学', '石家庄二中', '河北石家庄二中', '河北省石家庄二中']","{'NOIP提高': {'2016': [5, 3, 3], '2017': [11, 6, 8], '2018': [12, 5, 3], '2011': [9, 0, 0], '2013': [13, 1, 0], '2014': [6, 4, 0], '2015': [10, 6, 0]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2012': [0, 0, 1]}, 'WC': {'2016': [1, 2, 2], '2017': [0, 1, 4], '2018': [0, 0, 1], '2019': [0, 1, 1], '2015': [0, 1, 0]}, 'CTSC': {'2016': [0, 1, 1], '2017': [1, 1, 1], '2019': [0, 1, 2], '2011': [0, 1, 1], '2012': [1, 1, 2], '2013': [1, 1, 0], '2014': [0, 5, 0], '2015': [1, 0, 0]}, 'NOI': {'2016': [1, 2, 0], '2017': [1, 1, 1], '2018': [0, 2, 1], '2009': [0, 0, 1], '2010': [0, 1, 0], '2011': [2, 0, 2], '2012': [2, 1, 0], '2013': [1, 0, 3], '2014': [3, 0, 1], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 0, 0]}, 'APIO': {'2016': [1, 3, 2], '2017': [0, 3, 1], '2018': [0, 0, 5], '2019': [3, 0, 1], '2011': [1, 1, 2], '2012': [1, 3, 0], '2013': [2, 0, 3], '2014': [2, 3, 0], '2015': [0, 1, 1]}}","12665","A-","河北","石家庄市","28"
"945","['乐清市知临中学', '乐成寄宿中学', '乐清市知临寄宿学校', '乐清市知临中学(原乐成寄宿中学)', '乐清市乐成寄宿中学']","{'NOIP提高': {'2016': [15, 6, 0], '2017': [26, 4, 1], '2018': [51, 5, 0], '2015': [0, 8, 0]}, 'NOID类': {'2017': [0, 1, 0], '2018': [0, 1, 0]}, 'WC': {'2017': [1, 2, 2], '2018': [2, 1, 1], '2019': [0, 5, 3]}, 'CTSC': {'2018': [2, 3, 4], '2019': [0, 3, 5]}, 'NOI': {'2017': [0, 1, 0], '2018': [0, 1, 1]}, 'NOIP普及': {'2017': [1, 0, 0], '2018': [2, 3, 0]}, 'APIO': {'2017': [0, 1, 5], '2018': [1, 3, 3], '2019': [0, 0, 1]}}","12350","A-","浙江","温州市","29"
"32","['宁波市镇海蛟川书院', '浙江省宁波市镇海蛟川书院', '浙江宁波市镇海蛟川书院']","{'NOIP提高': {'2016': [10, 2, 2], '2017': [14, 7, 0], '2018': [16, 12, 0], '2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [6, 3, 0], '2014': [7, 10, 0], '2015': [12, 5, 0]}, 'NOID类': {'2016': [1, 1, 0], '2018': [0, 1, 0], '2014': [0, 1, 0]}, 'NOIP普及': {'2016': [16, 19, 9], '2017': [13, 13, 8], '2018': [8, 11, 0], '2013': [20, 19, 0], '2014': [15, 9, 0], '2015': [16, 9, 0]}, 'WC': {'2016': [3, 0, 1], '2017': [0, 1, 0], '2018': [1, 0, 1], '2019': [0, 1, 0], '2015': [2, 2, 0]}, 'CTSC': {'2016': [2, 2, 1], '2017': [0, 0, 2], '2018': [1, 0, 1], '2019': [1, 2, 0], '2014': [0, 1, 0], '2015': [0, 1, 1]}, 'NOI': {'2018': [0, 1, 0], '2014': [1, 0, 0], '2015': [2, 0, 0]}, 'APIO': {'2016': [2, 0, 1], '2017': [0, 0, 1], '2018': [3, 0, 0], '2019': [1, 0, 0], '2014': [1, 0, 0], '2015': [1, 0, 0]}}","11839","A-","浙江","宁波市","30"
