"17","['东北师范大学附属中学', '吉林师范大学附属中学', '吉林东北师范大学附属中学', '东北师大附中高中部', '吉林东北师大附中', '东北师大附中', '吉林省东北师大附中']","{'NOIP提高': {'2016': [16, 7, 4], '2017': [12, 7, 3], '2010': [9, 0, 0], '2011': [11, 0, 0], '2012': [30, 0, 0], '2013': [20, 11, 0], '2014': [16, 14, 0], '2015': [14, 14, 0]}, 'CTSC': {'2016': [0, 4, 1], '2017': [2, 2, 1], '2018': [0, 0, 5], '2011': [0, 1, 1], '2012': [2, 0, 0], '2013': [0, 2, 0], '2014': [0, 0, 2], '2015': [0, 2, 1]}, 'NOID类': {'2016': [0, 1, 1], '2017': [0, 0, 2], '2018': [0, 0, 1], '2012': [0, 0, 1]}, 'APIO': {'2016': [1, 3, 2], '2017': [1, 2, 3], '2018': [2, 1, 1], '2010': [0, 0, 1], '2011': [0, 2, 1], '2012': [1, 1, 0], '2013': [1, 1, 7], '2014': [0, 1, 5], '2015': [0, 2, 3]}, 'NOI': {'2016': [2, 1, 2], '2017': [3, 0, 1], '2018': [0, 1, 3], '2009': [0, 1, 1], '2010': [0, 0, 4], '2011': [1, 1, 7], '2012': [1, 2, 3], '2013': [0, 1, 4], '2014': [0, 2, 2], '2015': [1, 1, 1]}, 'NOIP普及': {'2017': [0, 1, 0]}, 'WC': {'2016': [0, 5, 1], '2017': [1, 0, 2], '2018': [0, 0, 3], '2015': [0, 1, 2]}}","16839","A","吉林","长春市","17"
"16","['厦门双十中学', '福建省厦门双十中学', '福建厦门双十中学', '厦门市双十中学']","{'NOIP提高': {'2016': [15, 13, 9], '2017': [22, 5, 4], '2010': [4, 0, 0], '2011': [5, 0, 0], '2012': [13, 0, 0], '2013': [11, 6, 0], '2014': [8, 12, 0], '2015': [13, 10, 0]}, 'CTSC': {'2016': [0, 1, 3], '2017': [0, 2, 5], '2018': [1, 3, 4], '2011': [0, 0, 1], '2012': [0, 2, 1], '2013': [0, 1, 1], '2014': [1, 2, 0], '2015': [3, 1, 0]}, 'NOID类': {'2016': [0, 2, 0], '2017': [0, 1, 1], '2018': [1, 0, 1], '2011': [0, 0, 1], '2012': [0, 0, 1], '2013': [0, 0, 1], '2014': [0, 1, 0], '2015': [0, 0, 1]}, 'APIO': {'2016': [1, 2, 2], '2017': [0, 4, 2], '2018': [0, 2, 5], '2010': [1, 0, 1], '2011': [0, 2, 0], '2012': [1, 1, 1], '2013': [0, 1, 2], '2014': [1, 1, 2], '2015': [3, 1, 1]}, 'NOI': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 2, 1], '2010': [0, 1, 0], '2011': [0, 0, 1], '2012': [0, 0, 2], '2013': [0, 1, 2], '2014': [2, 1, 1], '2015': [2, 1, 0]}, 'NOIP普及': {'2016': [10, 15, 5], '2013': [10, 7, 0], '2014': [8, 6, 0], '2015': [5, 18, 0]}, 'WC': {'2016': [0, 3, 4], '2017': [0, 2, 2], '2018': [0, 2, 2], '2015': [2, 0, 0]}}","16691","A","福建","厦门市","18"
"18","['东营市胜利第一中学', '胜利第一中学', '山东东营市胜利第一中学', '山东省胜利第一中学', '山东东营胜利第一中学', '东营市胜利一中']","{'NOIP提高': {'2016': [23, 17, 2], '2017': [17, 21, 4], '2010': [8, 0, 0], '2011': [12, 0, 0], '2012': [18, 0, 0], '2013': [12, 4, 0], '2014': [11, 3, 0], '2015': [17, 15, 0]}, 'CTSC': {'2016': [1, 0, 3], '2017': [1, 0, 4], '2018': [0, 0, 3], '2012': [0, 1, 1], '2013': [0, 0, 2], '2014': [0, 0, 2], '2015': [2, 1, 2]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 2, 1], '2010': [0, 0, 1], '2018': [0, 0, 2]}, 'APIO': {'2016': [1, 3, 2], '2017': [1, 5, 3], '2018': [0, 0, 2], '2010': [0, 0, 1], '2011': [0, 2, 3], '2012': [0, 0, 2], '2013': [0, 1, 3], '2014': [0, 1, 0], '2015': [2, 3, 1]}, 'NOI': {'2016': [1, 1, 3], '2017': [1, 0, 2], '2010': [0, 1, 1], '2011': [0, 3, 2], '2012': [0, 4, 1], '2013': [1, 2, 2], '2014': [2, 2, 1], '2015': [1, 3, 1]}, 'NOIP普及': {'2016': [9, 10, 0], '2017': [10, 3, 7], '2013': [15, 7, 0], '2014': [12, 13, 0], '2015': [9, 11, 0]}, 'WC': {'2016': [0, 1, 6], '2017': [0, 2, 6], '2018': [0, 0, 1], '2015': [0, 2, 0]}}","16575","A","山东","东营市","19"
"19","['福州第三中学', '福建省福州第三中学', '福建福州第三中学', '福州三中', '福建三中', '福州市第三中学']","{'NOIP提高': {'2016': [14, 21, 8], '2017': [24, 15, 5], '2010': [7, 0, 0], '2011': [3, 0, 0], '2012': [8, 0, 0], '2013': [10, 15, 0], '2014': [8, 10, 0], '2015': [8, 15, 0]}, 'CTSC': {'2016': [2, 1, 0], '2017': [0, 0, 3], '2018': [1, 4, 1], '2010': [0, 0, 1], '2012': [0, 0, 1], '2013': [1, 1, 0], '2014': [0, 2, 0], '2015': [1, 0, 2]}, 'NOID类': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 1], '2010': [0, 0, 1], '2011': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 0, 1]}, 'APIO': {'2016': [0, 2, 1], '2017': [2, 0, 3], '2018': [1, 4, 3], '2010': [0, 0, 2], '2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [0, 2, 1], '2014': [1, 0, 0], '2015': [1, 1, 1]}, 'NOI': {'2016': [1, 1, 0], '2017': [1, 0, 0], '2018': [1, 1, 1], '2010': [0, 0, 1], '2013': [1, 0, 1], '2014': [0, 1, 1], '2015': [0, 2, 0]}, 'WC': {'2016': [0, 2, 2], '2017': [0, 0, 1], '2018': [1, 3, 2], '2015': [0, 2, 0]}}","15307","A-","福建","福州市","20"
"20","['南京师范大学附属中学', '南京师大附中', '江苏南京师范大学附属中学', '南师大附属中学', '江苏南京师大附中', '南师附中', '江苏省南师附中']","{'NOIP提高': {'2016': [16, 8, 1], '2017': [10, 5, 4], '2010': [8, 0, 0], '2011': [6, 0, 0], '2012': [28, 0, 0], '2013': [10, 9, 0], '2014': [9, 13, 0], '2015': [10, 16, 0]}, 'CTSC': {'2016': [1, 0, 2], '2017': [1, 2, 0], '2018': [0, 3, 3], '2013': [0, 1, 0], '2014': [0, 0, 1], '2015': [1, 0, 4]}, 'NOID类': {'2016': [0, 1, 1], '2017': [0, 2, 0], '2018': [0, 1, 0], '2013': [0, 0, 2], '2014': [0, 0, 3], '2015': [0, 0, 3]}, 'APIO': {'2016': [1, 0, 0], '2017': [2, 0, 2], '2018': [2, 2, 1], '2013': [1, 1, 1], '2014': [1, 0, 0], '2015': [1, 2, 1]}, 'NOI': {'2016': [1, 0, 0], '2017': [1, 0, 1], '2018': [2, 1, 0], '2009': [1, 0, 0], '2011': [2, 0, 1], '2012': [1, 0, 0], '2013': [1, 0, 2], '2014': [1, 0, 0], '2015': [1, 0, 1]}, 'WC': {'2016': [0, 1, 2], '2017': [0, 0, 3], '2018': [1, 0, 2], '2015': [0, 3, 2]}}","15280","A-","江苏","南京市","21"
"21","['山东省青岛第二中学', '青岛二中', '青岛2中']","{'NOIP提高': {'2016': [21, 22, 4], '2017': [27, 25, 6], '2010': [11, 0, 0], '2011': [6, 0, 0], '2012': [7, 0, 0], '2013': [8, 5, 0], '2014': [9, 7, 0], '2015': [7, 19, 0]}, 'CTSC': {'2016': [2, 1, 1], '2017': [0, 3, 0], '2018': [1, 3, 4], '2010': [0, 0, 2], '2011': [0, 0, 1], '2012': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 1, 0]}, 'NOID类': {'2016': [0, 1, 0], '2017': [0, 2, 0], '2010': [0, 0, 2], '2018': [0, 0, 2]}, 'APIO': {'2016': [1, 2, 2], '2017': [0, 2, 3], '2018': [1, 2, 4], '2010': [0, 0, 5], '2011': [0, 1, 3], '2012': [0, 1, 0], '2013': [1, 0, 1], '2014': [0, 0, 1], '2015': [0, 2, 2]}, 'NOI': {'2016': [0, 1, 3], '2017': [0, 2, 0], '2018': [1, 2, 2], '2010': [0, 1, 5], '2011': [0, 0, 2], '2012': [1, 0, 0], '2013': [1, 0, 1], '2014': [1, 1, 0], '2015': [0, 1, 1]}, 'WC': {'2016': [1, 2, 2], '2017': [0, 2, 1], '2018': [1, 3, 1], '2015': [1, 0, 0]}}","15244","A-","山东","青岛市","22"
"22","['中国人民大学附属中学', '人大附中', '北京人大附中', '北京市人大附中']","{'NOIP提高': {'2016': [18, 11, 6], '2017': [23, 29, 9], '2010': [9, 0, 0], '2011': [9, 0, 0], '2012': [24, 0, 0], '2013': [6, 15, 0], '2014': [10, 14, 0], '2015': [11, 16, 0]}, 'CTSC': {'2016': [0, 1, 1], '2017': [0, 1, 4], '2018': [1, 1, 1], '2011': [1, 0, 0], '2014': [0, 0, 1], '2015': [1, 0, 0]}, 'NOID类': {'2017': [0, 0, 3], '2010': [0, 0, 1], '2011': [0, 0, 1], '2018': [0, 0, 1], '2014': [0, 0, 1]}, 'APIO': {'2016': [2, 1, 2], '2017': [0, 3, 2], '2018': [3, 1, 3], '2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 2, 2]}, 'NOI': {'2016': [1, 2, 0], '2017': [0, 3, 0], '2018': [1, 1, 2], '2009': [1, 2, 1], '2010': [1, 1, 1], '2011': [2, 0, 1], '2012': [1, 0, 2], '2013': [1, 0, 2], '2014': [1, 1, 1], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [3, 18, 9], '2017': [9, 31, 5], '2013': [8, 5, 0], '2014': [6, 12, 0], '2015': [14, 11, 0]}, 'WC': {'2016': [1, 2, 0], '2017': [1, 1, 0], '2018': [0, 3, 0], '2015': [2, 0, 0]}}","15201","A-","北京","海淀区","23"
"24","['宁波市镇海中学', '浙江宁波市镇海中学', '浙江省宁波市镇海中学', '浙江宁波镇海中学', '镇海中学', '浙江镇海中学', '宁波镇海中学']","{'NOIP提高': {'2016': [14, 6, 0], '2017': [11, 8, 2], '2010': [10, 0, 0], '2011': [9, 0, 0], '2012': [19, 0, 0], '2013': [11, 5, 0], '2014': [9, 2, 0], '2015': [5, 6, 0]}, 'CTSC': {'2016': [2, 1, 0], '2017': [1, 0, 1], '2018': [1, 1, 2], '2011': [1, 0, 0], '2013': [1, 1, 0], '2014': [1, 0, 1]}, 'NOID类': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2013': [1, 0, 0]}, 'APIO': {'2016': [2, 1, 1], '2017': [1, 1, 0], '2018': [2, 2, 2], '2010': [1, 1, 3], '2011': [0, 0, 2], '2012': [2, 2, 0], '2013': [1, 2, 1], '2014': [1, 0, 0]}, 'NOI': {'2016': [0, 2, 0], '2017': [1, 0, 0], '2018': [0, 1, 0], '2010': [0, 1, 0], '2011': [1, 0, 0], '2012': [0, 3, 0], '2013': [4, 0, 0], '2014': [3, 0, 0], '2015': [2, 0, 0]}, 'WC': {'2016': [1, 0, 0], '2017': [1, 1, 0], '2018': [2, 0, 0], '2015': [0, 1, 1]}}","14461","A-","浙江","宁波市","24"
"25","['长春吉大附中实验学校', '吉林大学附属中学', '吉林长春吉大附中实验学校', '吉林大学附中中学', '吉大附中', '吉林吉大附中']","{'NOIP提高': {'2016': [16, 8, 2], '2017': [12, 5, 2], '2011': [3, 0, 0], '2012': [17, 0, 0], '2013': [8, 17, 0], '2014': [11, 8, 0], '2015': [11, 8, 0]}, 'CTSC': {'2016': [0, 4, 1], '2017': [0, 1, 2], '2018': [1, 3, 1], '2014': [0, 0, 2], '2015': [1, 1, 1]}, 'NOID类': {'2016': [0, 1, 0], '2017': [0, 0, 2], '2018': [0, 0, 2], '2014': [0, 0, 1], '2015': [0, 0, 1]}, 'APIO': {'2016': [2, 3, 1], '2017': [0, 3, 1], '2018': [2, 0, 2], '2012': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 2, 2]}, 'NOI': {'2016': [1, 2, 2], '2017': [1, 2, 0], '2018': [0, 2, 0], '2012': [0, 0, 2], '2013': [0, 1, 2], '2014': [0, 1, 2], '2015': [2, 1, 0]}, 'NOIP普及': {'2016': [2, 2, 0], '2017': [3, 2, 0], '2014': [3, 3, 0], '2015': [3, 2, 0]}, 'WC': {'2016': [1, 2, 2], '2017': [0, 2, 2], '2018': [0, 3, 1], '2015': [0, 1, 3]}}","14278","A-","吉林","长春市","25"
"23","['衡水第一中学']","{'NOIP提高': {'2016': [18, 12, 7], '2017': [24, 5, 1], '2015': [17, 7, 0]}, 'CTSC': {'2016': [1, 0, 3], '2017': [1, 1, 5], '2018': [0, 4, 6]}, 'WC': {'2016': [0, 2, 3], '2017': [0, 3, 3], '2018': [1, 2, 6]}, 'APIO': {'2016': [0, 3, 3], '2017': [1, 2, 6], '2018': [0, 3, 5]}, 'NOI': {'2016': [0, 1, 4], '2017': [0, 3, 2], '2018': [1, 2, 2]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 1, 2]}}","13935","A-","河北","衡水市","26"
"26","['福建省厦门第一中学', '厦门第一中学', '厦门一中', '福建厦门一中']","{'NOIP提高': {'2016': [18, 17, 6], '2017': [23, 8, 2], '2010': [3, 0, 0], '2011': [6, 0, 0], '2012': [14, 0, 0], '2013': [11, 10, 0], '2014': [14, 9, 0], '2015': [11, 17, 0]}, 'CTSC': {'2016': [0, 2, 4], '2017': [1, 1, 2], '2014': [0, 1, 1], '2015': [1, 1, 2]}, 'NOID类': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 2], '2013': [0, 0, 1]}, 'APIO': {'2016': [0, 2, 2], '2017': [1, 1, 1], '2018': [0, 1, 1], '2011': [0, 1, 0], '2012': [0, 0, 3], '2013': [1, 0, 1], '2014': [0, 1, 0], '2015': [2, 1, 2]}, 'NOI': {'2016': [1, 2, 1], '2017': [0, 2, 0], '2011': [1, 0, 0], '2012': [1, 0, 2], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 4, 0]}, 'NOIP普及': {'2016': [18, 17, 2], '2013': [14, 12, 0], '2014': [13, 8, 0], '2015': [10, 16, 0]}, 'WC': {'2016': [2, 1, 1], '2017': [0, 2, 2], '2018': [0, 1, 2], '2015': [0, 3, 0]}}","13830","A-","福建","厦门市","27"
"27","['石家庄市第二中学', '石家庄二中', '河北石家庄二中', '河北省石家庄二中']","{'NOIP提高': {'2016': [5, 3, 3], '2017': [11, 6, 8], '2011': [9, 0, 0], '2013': [11, 1, 0], '2014': [6, 4, 0], '2015': [10, 6, 0]}, 'CTSC': {'2016': [0, 1, 1], '2017': [1, 1, 1], '2011': [0, 1, 1], '2012': [1, 1, 2], '2013': [1, 1, 0], '2014': [0, 5, 0], '2015': [1, 0, 0]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2012': [0, 0, 1]}, 'APIO': {'2016': [1, 3, 2], '2017': [0, 3, 1], '2018': [0, 0, 5], '2011': [1, 1, 2], '2012': [1, 3, 0], '2013': [2, 0, 3], '2014': [2, 3, 0], '2015': [0, 1, 1]}, 'NOI': {'2016': [1, 2, 0], '2017': [1, 1, 1], '2018': [0, 2, 1], '2009': [0, 0, 1], '2010': [0, 1, 0], '2011': [2, 0, 2], '2012': [2, 1, 0], '2013': [1, 0, 3], '2014': [3, 0, 1], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 0, 0]}, 'WC': {'2016': [1, 2, 2], '2017': [0, 1, 4], '2018': [0, 0, 1], '2015': [0, 1, 0]}}","13073","A-","河北","石家庄市","28"
"30","['宁波市镇海蛟川书院', '浙江省宁波市镇海蛟川书院', '浙江宁波市镇海蛟川书院']","{'NOIP提高': {'2016': [10, 2, 2], '2017': [14, 7, 0], '2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [6, 3, 0], '2014': [7, 10, 0], '2015': [12, 5, 0]}, 'CTSC': {'2016': [2, 2, 1], '2017': [0, 0, 2], '2018': [1, 0, 1], '2014': [0, 1, 0], '2015': [0, 1, 1]}, 'NOID类': {'2016': [1, 1, 0], '2018': [0, 1, 0], '2014': [0, 1, 0]}, 'APIO': {'2016': [2, 0, 1], '2017': [0, 0, 1], '2018': [3, 0, 0], '2014': [1, 0, 0], '2015': [1, 0, 0]}, 'NOI': {'2018': [0, 1, 0], '2014': [1, 0, 0], '2015': [2, 0, 0]}, 'NOIP普及': {'2016': [16, 19, 9], '2017': [13, 13, 8], '2013': [20, 19, 0], '2014': [15, 9, 0], '2015': [16, 9, 0]}, 'WC': {'2016': [3, 0, 1], '2017': [0, 1, 0], '2018': [1, 0, 1], '2015': [2, 2, 0]}}","12702","A-","浙江","宁波市","29"
"31","['四川省成都市石室中学', '成都市石室中学', '成都石室中学', '四川成都石室中学', '石室中学']","{'NOIP提高': {'2016': [27, 20, 5], '2017': [27, 27, 0], '2010': [5, 0, 0], '2012': [16, 0, 0], '2013': [10, 19, 0], '2014': [6, 16, 0], '2015': [11, 10, 0]}, 'CTSC': {'2017': [1, 1, 1]}, 'WC': {'2016': [0, 4, 6], '2017': [1, 0, 2], '2018': [1, 2, 1], '2015': [1, 0, 0]}, 'APIO': {'2016': [0, 0, 2], '2017': [0, 3, 2], '2018': [0, 0, 1], '2011': [0, 0, 1], '2012': [0, 2, 1], '2014': [0, 0, 1]}, 'NOI': {'2016': [0, 0, 3], '2017': [1, 0, 0], '2018': [1, 2, 1], '2011': [0, 0, 2], '2012': [1, 0, 2], '2013': [0, 1, 2], '2014': [0, 1, 0]}, 'NOID类': {'2016': [0, 1, 1], '2017': [0, 1, 0], '2010': [0, 0, 1], '2018': [0, 0, 1]}}","11762","A-","四川","成都市","30"
"33","['佛山市南海区石门中学', '石门中学', '广东佛山南海石门中学', '广东省佛山市南海区石门中学', '佛山南海石门中学', '南海区石门中学']","{'NOIP提高': {'2016': [29, 5, 6], '2017': [25, 8, 7], '2010': [6, 0, 0], '2011': [5, 0, 0], '2012': [16, 0, 0], '2013': [18, 4, 0], '2014': [18, 6, 0], '2015': [22, 15, 0]}, 'CTSC': {'2018': [0, 1, 1]}, 'NOID类': {'2018': [0, 1, 1], '2015': [1, 0, 0]}, 'APIO': {'2016': [2, 0, 1], '2017': [0, 3, 1], '2018': [0, 2, 2], '2010': [0, 0, 1], '2012': [0, 0, 1], '2013': [0, 2, 1]}, 'NOI': {'2016': [0, 2, 2], '2017': [0, 1, 0], '2010': [0, 1, 0], '2011': [0, 1, 1], '2012': [0, 1, 0], '2013': [0, 1, 0], '2014': [1, 3, 1], '2015': [3, 2, 1]}, 'WC': {'2016': [0, 1, 1], '2018': [1, 0, 1], '2015': [1, 2, 0]}}","11098","A-","广东","佛山市","31"
"34","['浙江省温州中学', '温州中学', '浙江温州中学']","{'NOIP提高': {'2016': [15, 12, 5], '2017': [17, 14, 4], '2010': [10, 0, 0], '2011': [20, 0, 0], '2012': [35, 0, 0], '2013': [12, 18, 0], '2014': [13, 13, 0], '2015': [6, 12, 0]}, 'CTSC': {'2016': [0, 0, 4], '2017': [0, 0, 1], '2010': [1, 1, 1], '2011': [1, 1, 3], '2012': [0, 0, 1], '2015': [1, 1, 1]}, 'NOID类': {'2016': [0, 1, 1], '2017': [0, 1, 0], '2018': [0, 1, 0], '2010': [0, 1, 0], '2011': [0, 0, 1], '2013': [0, 0, 1], '2014': [0, 1, 0], '2015': [0, 1, 2]}, 'APIO': {'2016': [0, 1, 1], '2017': [0, 0, 2], '2010': [2, 3, 0], '2011': [1, 2, 1], '2012': [0, 0, 1], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [1, 1, 1]}, 'NOI': {'2018': [1, 0, 0], '2009': [0, 0, 1], '2010': [1, 2, 0], '2011': [2, 1, 0], '2012': [0, 1, 1], '2013': [0, 0, 2], '2014': [0, 1, 1], '2015': [0, 0, 1]}, 'WC': {'2016': [1, 0, 1], '2017': [2, 0, 0], '2018': [1, 0, 0], '2015': [1, 0, 3]}}","10713","A-","浙江","温州市","32"
"35","['福建省长乐第一中学', '长乐第一中学', '福建长乐第一中学', '长乐一中', '福建长乐一中', '长乐市第一中学']","{'NOIP提高': {'2016': [9, 1, 1], '2017': [11, 1, 0], '2010': [3, 0, 0], '2011': [10, 0, 0], '2012': [13, 0, 0], '2013': [6, 5, 0], '2014': [3, 13, 0], '2015': [6, 4, 0]}, 'CTSC': {'2016': [2, 0, 1], '2017': [0, 2, 0], '2018': [1, 1, 0], '2012': [0, 1, 1], '2015': [1, 0, 0]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 1, 1], '2012': [0, 0, 2]}, 'APIO': {'2016': [0, 3, 1], '2017': [0, 1, 1], '2018': [0, 1, 1], '2010': [0, 1, 1], '2012': [1, 0, 0], '2015': [0, 0, 1]}, 'NOI': {'2016': [0, 1, 3], '2017': [1, 0, 0], '2010': [0, 0, 1], '2018': [1, 1, 1], '2015': [1, 0, 0]}, 'WC': {'2016': [1, 1, 0], '2017': [1, 1, 0], '2018': [1, 0, 2], '2015': [0, 1, 0]}}","9937","A-","福建","福州市","33"
"36","['中山市第一中学', '中山市龙山中学', '中山一中', '广东中山市第一中学', '广东省中山一中']","{'NOIP提高': {'2016': [16, 3, 6], '2017': [19, 7, 4], '2010': [6, 0, 0], '2011': [8, 0, 0], '2012': [15, 0, 0], '2013': [9, 0, 0], '2014': [5, 11, 0], '2015': [8, 13, 0]}, 'CTSC': {'2012': [0, 1, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [1, 0, 0], '2014': [0, 1, 0]}, 'APIO': {'2017': [1, 1, 0], '2010': [0, 0, 2], '2011': [0, 0, 1], '2018': [1, 2, 0]}, 'NOI': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [1, 0, 1], '2009': [1, 0, 0], '2010': [1, 0, 0], '2011': [2, 2, 0], '2012': [1, 1, 0], '2013': [0, 1, 0], '2014': [0, 0, 2], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [10, 15, 9], '2017': [5, 14, 3], '2013': [6, 6, 0], '2014': [5, 7, 0], '2015': [3, 10, 0]}, 'WC': {'2016': [1, 1, 1], '2017': [1, 0, 1], '2018': [1, 1, 1], '2015': [0, 0, 2]}}","9891","A-","广东","中山市","34"
"39","['湖南师范大学附属中学', '湖南师大附中', '湖南湖南师大附中', '湖南师大附属中学', '湖南省湖南师大附中']","{'NOIP提高': {'2016': [8, 9, 7], '2017': [10, 8, 1], '2010': [5, 0, 0], '2011': [6, 0, 0], '2012': [8, 0, 0], '2013': [10, 12, 0], '2014': [8, 9, 0], '2015': [12, 7, 0]}, 'CTSC': {'2016': [0, 2, 2], '2010': [0, 1, 1], '2011': [0, 1, 3], '2012': [1, 1, 1], '2013': [0, 1, 1], '2014': [1, 0, 1], '2015': [0, 2, 2]}, 'NOID类': {'2016': [0, 3, 1], '2018': [0, 0, 1], '2010': [1, 0, 0], '2011': [0, 0, 1], '2012': [0, 1, 0], '2014': [0, 0, 1], '2015': [0, 0, 2]}, 'APIO': {'2016': [1, 1, 2], '2018': [0, 0, 2], '2010': [0, 2, 0], '2011': [2, 0, 2], '2012': [1, 3, 1], '2013': [1, 1, 2], '2014': [1, 0, 0], '2015': [2, 1, 1]}, 'NOI': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 2, 1], '2012': [2, 1, 0], '2013': [1, 1, 0], '2014': [1, 1, 0], '2015': [0, 3, 0]}, 'WC': {'2016': [0, 1, 1], '2017': [0, 0, 1], '2018': [0, 0, 4], '2015': [0, 1, 2]}}","9842","A-","湖南","长沙市","35"
"38","['福建师范大学附属中学', '福建师大附中', '福建省福建师大附中']","{'NOIP提高': {'2016': [12, 3, 3], '2017': [10, 9, 1], '2010': [10, 0, 0], '2011': [6, 0, 0], '2012': [10, 0, 0], '2013': [5, 6, 0], '2014': [5, 11, 0], '2015': [7, 9, 0]}, 'CTSC': {'2016': [0, 1, 0], '2017': [0, 1, 4], '2010': [0, 0, 2], '2018': [1, 1, 1], '2015': [1, 0, 0]}, 'NOID类': {'2017': [0, 1, 0], '2010': [0, 0, 2], '2013': [0, 0, 1], '2018': [0, 0, 1]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [2, 0, 4], '2010': [1, 0, 2], '2011': [0, 0, 2], '2012': [1, 1, 0], '2013': [0, 1, 1], '2014': [1, 0, 0], '2015': [0, 0, 1]}, 'NOI': {'2016': [1, 0, 0], '2017': [1, 0, 1], '2018': [1, 1, 1], '2009': [0, 2, 0], '2010': [0, 2, 0], '2011': [1, 1, 1], '2012': [1, 2, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}, 'WC': {'2016': [0, 0, 1], '2017': [1, 1, 1], '2018': [0, 2, 1], '2015': [0, 0, 1]}}","9741","A-","福建","福州市","36"
"37","['西北工业大学附属中学', '西工大附中分校', '西北工业大学附中']","{'NOIP提高': {'2016': [15, 17, 7], '2017': [20, 17, 0], '2010': [4, 0, 0], '2011': [1, 0, 0], '2012': [5, 0, 0], '2013': [4, 4, 0], '2014': [6, 7, 0], '2015': [9, 11, 0]}, 'CTSC': {'2017': [1, 0, 3], '2018': [0, 1, 3]}, 'WC': {'2016': [0, 0, 3], '2017': [1, 0, 2], '2018': [0, 2, 2], '2015': [1, 0, 1]}, 'APIO': {'2016': [0, 0, 3], '2017': [0, 1, 2], '2018': [1, 3, 1], '2015': [0, 1, 1]}, 'NOI': {'2016': [0, 1, 2], '2017': [1, 0, 1], '2018': [2, 0, 2], '2014': [0, 0, 1], '2015': [0, 1, 1]}, 'NOID类': {'2018': [1, 0, 0]}}","9689","A-","陕西","西安市","37"
"40","['重庆市巴蜀中学校', '重庆巴蜀中学', '重庆巴蜀中学校', '巴蜀中学', '重庆市巴蜀中学']","{'NOIP提高': {'2016': [15, 14, 3], '2017': [22, 13, 0], '2010': [5, 0, 0], '2011': [10, 0, 0], '2012': [11, 0, 0], '2013': [9, 7, 0], '2014': [8, 19, 0], '2015': [12, 10, 0]}, 'CTSC': {'2018': [0, 1, 0], '2012': [0, 0, 1], '2013': [0, 1, 0], '2015': [0, 0, 1]}, 'WC': {'2018': [1, 0, 3]}, 'APIO': {'2016': [0, 2, 0], '2017': [1, 1, 1], '2018': [1, 0, 0], '2010': [0, 1, 0], '2012': [1, 0, 2], '2013': [0, 1, 0], '2014': [0, 1, 1], '2015': [0, 1, 2]}, 'NOI': {'2016': [0, 2, 2], '2017': [0, 1, 2], '2018': [1, 2, 1], '2009': [0, 0, 3], '2010': [0, 0, 3], '2011': [1, 0, 0], '2012': [0, 2, 1], '2013': [1, 0, 0], '2014': [0, 0, 2], '2015': [0, 1, 1]}, 'NOIP普及': {'2016': [2, 4, 0], '2015': [5, 3, 0]}, 'NOID类': {'2018': [0, 0, 2]}}","9407","A-","重庆","渝中区","38"
